route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4249,13,357832980,121 Durango / Buffalo Northbound,,0,356082916,11899,0,0
4249,13,357832981,121 Durango / Buffalo Northbound,,0,356082917,11899,0,0
4249,13,357832982,121 Durango / Buffalo Northbound,,0,356082918,11899,0,0
4249,13,357832983,121 Durango / Buffalo Northbound,,0,356082919,11899,0,0
4249,13,357832984,121 Durango / Buffalo Northbound,,0,356082916,11899,0,0
4249,13,357832985,121 Durango / Buffalo Northbound,,0,356082917,11899,0,0
4249,13,357832986,121 Durango / Buffalo Northbound,,0,356082918,11899,0,0
4249,13,357832987,121 Durango / Buffalo Northbound,,0,356082919,11899,0,0
4249,13,357832988,121 Durango / Buffalo Northbound,,0,356082916,11899,0,0
4249,13,357832989,121 Durango / Buffalo Northbound,,0,356082917,11899,0,0
4249,13,357832990,121 Durango / Buffalo Northbound,,0,356082918,11899,0,0
4249,13,357832991,121 Durango / Buffalo Northbound,,0,356082919,11900,0,0
4249,13,357832992,121 Buffalo / Durango Southbound,,1,356082917,11902,0,0
4249,13,357832993,121 Buffalo / Durango Southbound,,1,356082918,11902,0,0
4249,13,357832994,121 Buffalo / Durango Southbound,,1,356082919,11901,0,0
4249,13,357832995,121 Buffalo / Durango Southbound,,1,356082916,11901,0,0
4249,13,357832996,121 Buffalo / Durango Southbound,,1,356082917,11901,0,0
4249,13,357832997,121 Buffalo / Durango Southbound,,1,356082918,11901,0,0
4249,13,357832998,121 Buffalo / Durango Southbound,,1,356082919,11901,0,0
4249,13,357832999,121 Buffalo / Durango Southbound,,1,356082916,11901,0,0
4249,13,357833000,121 Buffalo / Durango Southbound,,1,356082917,11901,0,0
4249,13,357833001,121 Buffalo / Durango Southbound,,1,356082918,11901,0,0
4249,13,357833002,121 Buffalo / Durango Southbound,,1,356082919,11901,0,0
4249,13,357833003,121 Buffalo / Durango Southbound,,1,356082916,11901,0,0
4249,13,357833004,121 Buffalo / Durango Southbound,,1,356082917,11901,0,0
4249,13,357833005,121 Buffalo / Durango Southbound,,1,356082918,11901,0,0
4249,13,357833006,121 Buffalo / Durango Southbound,,1,356082919,11901,0,0
4249,13,357833007,121 Buffalo / Durango Southbound,,1,356082916,11901,0,0
4249,13,357833008,121 Buffalo / Durango Southbound,,1,356082917,11901,0,0
4249,13,357833009,121 Buffalo / Durango Southbound,,1,356082918,11901,0,0
4249,13,357833010,121 Buffalo / Durango Southbound,,1,356082919,11901,0,0
4249,13,357833011,121 Buffalo / Durango Southbound,,1,356082916,11901,0,0
4249,13,357833012,121 Buffalo / Durango Southbound,,1,356082917,11901,0,0
4249,13,357833013,121 Buffalo / Durango Southbound,,1,356082918,11903,0,0
4250,13,357833014,202 Flamingo Eastbound,,0,356082974,11907,0,0
4250,13,357833015,202 Flamingo Eastbound,,0,356082942,11907,0,0
4250,13,357833016,202 Flamingo Eastbound,,0,356082975,11907,0,0
4250,13,357833017,202 Flamingo Eastbound,,0,356082949,11907,0,0
4250,13,357833018,202 Flamingo Eastbound,,0,356082936,11904,0,0
4250,13,357833019,202 Flamingo Eastbound,,0,356082974,11905,0,0
4250,13,357833020,202 Flamingo Eastbound,,0,356082942,11906,0,0
4250,13,357833021,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833022,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833023,202 Flamingo Eastbound,,0,356082976,11907,0,0
4250,13,357833024,202 Flamingo Eastbound,,0,356082936,11905,0,0
4250,13,357833025,202 Flamingo Eastbound,,0,356082948,11905,0,0
4250,13,357833026,202 Flamingo Eastbound,,0,356082977,11907,0,0
4250,13,357833027,202 Flamingo Eastbound,,0,356082974,11905,0,0
4250,13,357833028,202 Flamingo Eastbound,,0,356082978,11905,0,0
4250,13,357833029,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833030,202 Flamingo Eastbound,,0,356082980,11907,0,0
4250,13,357833031,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833032,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833033,202 Flamingo Eastbound,,0,356082976,11905,0,0
4250,13,357833034,202 Flamingo Eastbound,,0,356082981,11905,0,0
4250,13,357833035,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833036,202 Flamingo Eastbound,,0,356082948,11905,0,0
4250,13,357833037,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833038,202 Flamingo Eastbound,,0,356082983,11905,0,0
4250,13,357833039,202 Flamingo Eastbound,,0,356082974,11905,0,0
4250,13,357833040,202 Flamingo Eastbound,,0,356082978,11905,0,0
4250,13,357833041,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833042,202 Flamingo Eastbound,,0,356082980,11905,0,0
4250,13,357833043,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833044,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833045,202 Flamingo Eastbound,,0,356082976,11905,0,0
4250,13,357833046,202 Flamingo Eastbound,,0,356082981,11905,0,0
4250,13,357833047,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833048,202 Flamingo Eastbound,,0,356082948,11905,0,0
4250,13,357833049,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833050,202 Flamingo Eastbound,,0,356082983,11905,0,0
4250,13,357833051,202 Flamingo Eastbound,,0,356082974,11905,0,0
4250,13,357833052,202 Flamingo Eastbound,,0,356082978,11905,0,0
4250,13,357833053,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833054,202 Flamingo Eastbound,,0,356082980,11905,0,0
4250,13,357833055,202 Flamingo Eastbound,,0,356082984,11907,0,0
4250,13,357833056,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833057,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833058,202 Flamingo Eastbound,,0,356082976,11905,0,0
4250,13,357833059,202 Flamingo Eastbound,,0,356082981,11905,0,0
4250,13,357833060,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833061,202 Flamingo Eastbound,,0,356082948,11905,0,0
4250,13,357833062,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833063,202 Flamingo Eastbound,,0,356082983,11905,0,0
4250,13,357833064,202 Flamingo Eastbound,,0,356082974,11905,0,0
4250,13,357833065,202 Flamingo Eastbound,,0,356082978,11905,0,0
4250,13,357833066,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833067,202 Flamingo Eastbound,,0,356082980,11905,0,0
4250,13,357833068,202 Flamingo Eastbound,,0,356082984,11905,0,0
4250,13,357833069,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833070,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833071,202 Flamingo Eastbound,,0,356082976,11906,0,0
4250,13,357833072,202 Flamingo Eastbound,,0,356082981,11905,0,0
4250,13,357833073,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833074,202 Flamingo Eastbound,,0,356082948,11906,0,0
4250,13,357833075,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833076,202 Flamingo Eastbound,,0,356082983,11905,0,0
4250,13,357833077,202 Flamingo Eastbound,,0,356082978,11905,0,0
4250,13,357833078,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833079,202 Flamingo Eastbound,,0,356082980,11905,0,0
4250,13,357833080,202 Flamingo Eastbound,,0,356082975,11905,0,0
4250,13,357833081,202 Flamingo Eastbound,,0,356082949,11905,0,0
4250,13,357833082,202 Flamingo Eastbound,,0,356082981,11905,0,0
4250,13,357833083,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833084,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833085,202 Flamingo Eastbound,,0,356082983,11905,0,0
4250,13,357833086,202 Flamingo Eastbound,,0,356082978,11906,0,0
4250,13,357833087,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833088,202 Flamingo Eastbound,,0,356082980,11905,0,0
4250,13,357833089,202 Flamingo Eastbound,,0,356082975,11906,0,0
4250,13,357833090,202 Flamingo Eastbound,,0,356082943,11905,0,0
4250,13,357833091,202 Flamingo Eastbound,,0,356082982,11905,0,0
4250,13,357833092,202 Flamingo Eastbound,,0,356082977,11905,0,0
4250,13,357833093,202 Flamingo Eastbound,,0,356082979,11905,0,0
4250,13,357833094,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833095,202 Flamingo Westbound,,1,356082942,11908,0,0
4250,13,357833096,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833097,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833098,202 Flamingo Westbound,,1,356082936,11908,0,0
4250,13,357833099,202 Flamingo Westbound,,1,356082948,11908,0,0
4250,13,357833100,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833101,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833102,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833103,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833104,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833105,202 Flamingo Westbound,,1,356082976,11908,0,0
4250,13,357833106,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833107,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833108,202 Flamingo Westbound,,1,356082948,11908,0,0
4250,13,357833109,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833110,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833111,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833112,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833113,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833114,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833115,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833116,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833117,202 Flamingo Westbound,,1,356082976,11908,0,0
4250,13,357833118,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833119,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833120,202 Flamingo Westbound,,1,356082948,11908,0,0
4250,13,357833121,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833122,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833123,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833124,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833125,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833126,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833127,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833128,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833129,202 Flamingo Westbound,,1,356082976,11908,0,0
4250,13,357833130,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833131,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833132,202 Flamingo Westbound,,1,356082948,11908,0,0
4250,13,357833133,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833134,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833135,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833136,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833137,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833138,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833139,202 Flamingo Westbound,,1,356082984,11908,0,0
4250,13,357833140,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833141,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833142,202 Flamingo Westbound,,1,356082976,11908,0,0
4250,13,357833143,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833144,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833145,202 Flamingo Westbound,,1,356082948,11908,0,0
4250,13,357833146,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833147,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833148,202 Flamingo Westbound,,1,356082974,11908,0,0
4250,13,357833149,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833150,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833151,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833152,202 Flamingo Westbound,,1,356082984,11908,0,0
4250,13,357833153,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833154,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833155,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833156,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833157,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833158,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833159,202 Flamingo Westbound,,1,356082978,11908,0,0
4250,13,357833160,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833161,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833162,202 Flamingo Westbound,,1,356082975,11908,0,0
4250,13,357833163,202 Flamingo Westbound,,1,356082949,11908,0,0
4250,13,357833164,202 Flamingo Westbound,,1,356082981,11908,0,0
4250,13,357833165,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833166,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833167,202 Flamingo Westbound,,1,356082983,11908,0,0
4250,13,357833168,202 Flamingo Westbound,,1,356082979,11908,0,0
4250,13,357833169,202 Flamingo Westbound,,1,356082980,11908,0,0
4250,13,357833170,202 Flamingo Westbound,,1,356082943,11908,0,0
4250,13,357833171,202 Flamingo Westbound,,1,356082982,11908,0,0
4250,13,357833172,202 Flamingo Westbound,,1,356082977,11908,0,0
4250,13,357833173,202 Flamingo Westbound,,1,356082979,11908,0,0
4251,13,357833174,SX-B Sahara Express Eastbound (Overnight Routing),,0,356082985,11913,0,0
4251,13,357833175,SX-B Sahara Express Eastbound (Overnight Routing),,0,356082986,11913,0,0
4251,13,357833176,SX-B Sahara Express Eastbound (Overnight Routing),,0,356082985,11913,0,0
4251,13,357833177,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082986,11912,0,0
4251,13,357833178,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082987,11912,0,0
4251,13,357833179,SX-A Sahara Express Eastbound,,0,356082985,11911,0,0
4251,13,357833180,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082982,11910,0,0
4251,13,357833181,SX-A Sahara Express Eastbound,,0,356082988,11911,0,0
4251,13,357833182,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082986,11912,0,0
4251,13,357833183,SX-A Sahara Express Eastbound,,0,356082989,11911,0,0
4251,13,357833184,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082990,11912,0,0
4251,13,357833185,SX-A Sahara Express Eastbound,,0,356082987,11911,0,0
4251,13,357833186,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082911,11912,0,0
4251,13,357833187,SX-A Sahara Express Eastbound,,0,356082985,11911,0,0
4251,13,357833188,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082991,11912,0,0
4251,13,357833189,SX-A Sahara Express Eastbound,,0,356082936,11911,0,0
4251,13,357833190,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082988,11912,0,0
4251,13,357833191,SX-A Sahara Express Eastbound,,0,356082986,11911,0,0
4251,13,357833192,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082989,11912,0,0
4251,13,357833193,SX-A Sahara Express Eastbound,,0,356082990,11911,0,0
4251,13,357833194,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082987,11912,0,0
4251,13,357833195,SX-A Sahara Express Eastbound,,0,356082992,11911,0,0
4251,13,357833196,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082911,11912,0,0
4251,13,357833197,SX-A Sahara Express Eastbound,,0,356082985,11911,0,0
4251,13,357833198,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082991,11912,0,0
4251,13,357833199,SX-A Sahara Express Eastbound,,0,356082936,11911,0,0
4251,13,357833200,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082988,11912,0,0
4251,13,357833201,SX-A Sahara Express Eastbound,,0,356082986,11911,0,0
4251,13,357833202,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082989,11912,0,0
4251,13,357833203,SX-A Sahara Express Eastbound,,0,356082990,11911,0,0
4251,13,357833204,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082987,11912,0,0
4251,13,357833205,SX-A Sahara Express Eastbound,,0,356082992,11911,0,0
4251,13,357833206,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082911,11912,0,0
4251,13,357833207,SX-A Sahara Express Eastbound,,0,356082985,11911,0,0
4251,13,357833208,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082991,11912,0,0
4251,13,357833209,SX-A Sahara Express Eastbound,,0,356082936,11911,0,0
4251,13,357833210,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082988,11912,0,0
4251,13,357833211,SX-A Sahara Express Eastbound,,0,356082986,11911,0,0
4251,13,357833212,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082989,11912,0,0
4251,13,357833213,SX-A Sahara Express Eastbound,,0,356082990,11911,0,0
4251,13,357833214,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082987,11912,0,0
4251,13,357833215,SX-A Sahara Express Eastbound,,0,356082992,11911,0,0
4251,13,357833216,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082911,11912,0,0
4251,13,357833217,SX-A Sahara Express Eastbound,,0,356082985,11911,0,0
4251,13,357833218,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082991,11912,0,0
4251,13,357833219,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082936,11914,0,0
4251,13,357833220,SX-A Sahara Express Eastbound,,0,356082988,11911,0,0
4251,13,357833221,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082986,11912,0,0
4251,13,357833222,SX-A Sahara Express Eastbound,,0,356082989,11911,0,0
4251,13,357833223,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082990,11912,0,0
4251,13,357833224,SX-A Sahara Express Eastbound,,0,356082987,11911,0,0
4251,13,357833225,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082992,11912,0,0
4251,13,357833226,SX-A Sahara Express Eastbound,,0,356082911,11911,0,0
4251,13,357833227,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082985,11912,0,0
4251,13,357833228,SX-A Sahara Express Eastbound,,0,356082991,11911,0,0
4251,13,357833229,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082936,11912,0,0
4251,13,357833230,SX-A Sahara Express Eastbound,,0,356082986,11911,0,0
4251,13,357833231,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082990,11912,0,0
4251,13,357833232,SX-A Sahara Express Eastbound,,0,356082987,11911,0,0
4251,13,357833233,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082992,11914,0,0
4251,13,357833234,SX-B Sahara Express Eastbound (Via Vegas Valley),,0,356082985,11910,0,0
4251,13,357833235,SX-A Sahara Express Westbound,,1,356082985,11917,0,0
4251,13,357833236,SX-A Sahara Express Westbound,,1,356082986,11917,0,0
4251,13,357833237,SX-A Sahara Express Westbound,,1,356082985,11917,0,0
4251,13,357833238,SX-A Sahara Express Westbound,,1,356082982,11915,0,0
4251,13,357833239,SX-B Sahara Express Westbound,,1,356082986,11916,0,0
4251,13,357833240,SX-A Sahara Express Westbound,,1,356082990,11915,0,0
4251,13,357833241,SX-B Sahara Express Westbound,,1,356082987,11916,0,0
4251,13,357833242,SX-A Sahara Express Westbound,,1,356082911,11915,0,0
4251,13,357833243,SX-B Sahara Express Westbound,,1,356082985,11916,0,0
4251,13,357833244,SX-A Sahara Express Westbound,,1,356082991,11915,0,0
4251,13,357833245,SX-B Sahara Express Westbound,,1,356082936,11916,0,0
4251,13,357833246,SX-A Sahara Express Westbound,,1,356082988,11915,0,0
4251,13,357833247,SX-B Sahara Express Westbound,,1,356082986,11916,0,0
4251,13,357833248,SX-A Sahara Express Westbound,,1,356082989,11915,0,0
4251,13,357833249,SX-B Sahara Express Westbound,,1,356082990,11916,0,0
4251,13,357833250,SX-A Sahara Express Westbound,,1,356082987,11915,0,0
4251,13,357833251,SX-B Sahara Express Westbound,,1,356082911,11916,0,0
